age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,‚™,probability of yes (or score)
21, Private,191324, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,25, United-States,,
24, Private,103277, Assoc-voc,11, Never-married, Prof-specialty, Own-child, White, Female,0,0,40, United-States,,
44, Local-gov,157473, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,50, United-States,,
31, Private,201156, Some-college,10, Divorced, Machine-op-inspct, Unmarried, White, Female,0,0,55, United-States,,
41, Private,135056, Masters,14, Widowed, Prof-specialty, Not-in-family, White, Female,10520,0,38, United-States,,
43, Private,279996, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,20, United-States,,
52, Private,84788, 10th,6, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States,,
34, Private,157024, 10th,6, Never-married, Other-service, Unmarried, Black, Female,0,0,20, United-States,,
32, Private,259425, Some-college,10, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,,
29, Private,606111, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,,
27, Private,360527, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,,
45, Private,213140, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1977,52, United-States,,
28, Private,126060, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,99999,0,36, United-States,,
58, Self-emp-inc,314482, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,,
58, Self-emp-not-inc,98015, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024,0,32, United-States,,
54, Private,409173, HS-grad,9, Married-civ-spouse, Tech-support, Husband, Black, Male,0,0,50, Puerto-Rico,,
65, Local-gov,382245, HS-grad,9, Widowed, Exec-managerial, Unmarried, White, Female,0,0,40, United-States,,
55, Private,288907, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,4787,0,40, United-States,,
29, Private,108253, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, Other, Female,0,0,40, United-States,,
23, Private,353542, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,8, United-States,,
63, Private,145985, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,,
29, Private,39388, HS-grad,9, Divorced, Sales, Not-in-family, White, Male,0,0,40, United-States,,
35, Private,181353, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States,,
46, Self-emp-not-inc,198759, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States,,
41, Local-gov,307767, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States,,
23, Private,115085, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male,0,0,45, United-States,,
44, Local-gov,54651, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,,
24, State-gov,105479, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,,
49, Local-gov,371886, Assoc-voc,11, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,56, United-States,,
51, Private,202752, 12th,8, Separated, Transport-moving, Not-in-family, Black, Male,0,0,40, United-States,,
67, Local-gov,197816, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,24, United-States,,
26, Private,179864, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,,
54, Federal-gov,201127, Masters,14, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,42, United-States,,
44, State-gov,128586, Bachelors,13, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,40, United-States,,
39, Private,301070, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,70, United-States,,
25, Private,227465, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States,,
22, Private,115892, 11th,7, Never-married, Other-service, Not-in-family, White, Male,0,0,40, United-States,,
52, Private,30908, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,60, United-States,,
52, Private,177487, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States,,
48, Self-emp-not-inc,102102, 11th,7, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,55, United-States,,
21, Private,107960, Some-college,10, Never-married, Transport-moving, Own-child, Asian-Pac-Islander, Male,0,0,20, China,,
45, Private,201699, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,1628,40, United-States,,
49, Private,278322, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,,
44, Self-emp-not-inc,86750, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,4508,0,72, United-States,,
27, Private,91257, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, El-Salvador,,
30, Private,186932, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,75, United-States,,
22, Private,201615, Assoc-acdm,12, Never-married, Adm-clerical, Other-relative, White, Female,0,0,37, United-States,,
23, Private,164920, Some-college,10, Never-married, Machine-op-inspct, Own-child, White, Female,0,0,15, Germany,,
45, Federal-gov,98320, Some-college,10, Divorced, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,914,0,40, United-States,,
29, Private,337266, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,,
25, Private,86646, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,4865,0,48, United-States,,
30, Private,296462, HS-grad,9, Never-married, Exec-managerial, Not-in-family, Black, Male,0,0,40, United-States,,
28, Private,138976, HS-grad,9, Never-married, Craft-repair, Not-in-family, Black, Male,0,0,48, United-States,,
33, Private,183125, HS-grad,9, Never-married, Sales, Not-in-family, White, Female,0,0,45, United-States,,
20, Self-emp-inc,154782, HS-grad,9, Never-married, Farming-fishing, Own-child, White, Male,0,0,20, United-States,,
38, Self-emp-not-inc,22245, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,,
28, Private,128055, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States,,
38, Private,27408, HS-grad,9, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,60, United-States,,
40, Private,369781, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,15024,0,45, United-States,,
25, Private,350850, 7th-8th,4, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,50, United-States,,
57, Self-emp-not-inc,112772, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States,,
31, Private,145439, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, Amer-Indian-Eskimo, Male,0,0,40, United-States,,
57, Private,186361, Assoc-voc,11, Never-married, Other-service, Own-child, White, Female,0,0,40, United-States,,
39, Private,289890, Bachelors,13, Divorced, Sales, Not-in-family, White, Male,0,0,60, United-States,,
58, Private,270131, 5th-6th,3, Widowed, Other-service, Unmarried, White, Female,0,0,70, Mexico,,
31, Private,157568, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States,,
74, Private,175945, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,28, United-States,,
58, Private,105363, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, Portugal,,
33, Private,145437, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,43, United-States,,
22, Private,87546, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0,0,40, United-States,,
55, Self-emp-not-inc,110844, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,40, United-States,,
18, Private,217942, 11th,7, Never-married, Other-service, Own-child, White, Male,0,0,24, United-States,,
28, State-gov,624572, HS-grad,9, Never-married, Adm-clerical, Own-child, Black, Female,0,0,40, United-States,,
34, Private,189759, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,,
41, Private,338740, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States,,
21, Private,224632, Bachelors,13, Never-married, Adm-clerical, Own-child, Black, Female,0,0,38, United-States,,
35, Private,302239, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,,
73, Private,113446, 5th-6th,3, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,54, United-States,,
25, Private,189897, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,,
29, Private,133292, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Male,0,0,40, United-States,,
64, Private,166843, HS-grad,9, Widowed, Other-service, Other-relative, White, Male,0,0,28, United-States,,
33, Private,176410, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,5178,0,10, United-States,,
37, Local-gov,152587, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,,
49, Private,165937, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States,,
49, Private,316323, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,0,0,48, United-States,,
21, Private,129232, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,0,0,40, United-States,,
22, Private,157332, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,35, United-States,,
51, Private,350131, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,2339,40, United-States,,
90, Private,149069, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,0,1825,50, United-States,,
56, Private,320833, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,40, United-States,,
26, State-gov,121789, Assoc-voc,11, Divorced, Exec-managerial, Unmarried, White, Female,0,0,40, United-States,,
44, Private,84141, Bachelors,13, Divorced, Other-service, Not-in-family, White, Female,0,0,65, United-States,,
52, Private,261198, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,,
60, Federal-gov,142769, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,,
33, Private,182511, Assoc-voc,11, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,,
47, Private,195963, 7th-8th,4, Never-married, Transport-moving, Not-in-family, Other, Male,0,0,48, Puerto-Rico,,
33, Private,169269, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024,0,40, Puerto-Rico,,
31, Local-gov,378426, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,99, Columbia,,
41, Private,54422, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,,
50, Private,194397, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,,
37, Local-gov,484475, Bachelors,13, Never-married, Other-service, Not-in-family, Black, Male,0,0,60, United-States,,
28, Private,90928, Assoc-voc,11, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,,
22, Private,170302, HS-grad,9, Never-married, Handlers-cleaners, Unmarried, White, Male,0,1974,45, United-States,,
54, Federal-gov,147629, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298,0,35, United-States,,
36, Private,168055, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,5178,0,40, United-States,,
30, Private,62932, HS-grad,9, Never-married, Farming-fishing, Own-child, White, Male,0,0,60, United-States,,
30, Private,184435, HS-grad,9, Never-married, Adm-clerical, Not-in-family, Black, Male,0,0,40, United-States,,
21, Private,154964, HS-grad,9, Divorced, Machine-op-inspct, Other-relative, Black, Female,0,0,40, United-States,,
73, Self-emp-not-inc,110102, HS-grad,9, Widowed, Farming-fishing, Not-in-family, White, Male,0,1668,77, United-States,,
42, Private,191342, Masters,14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0,0,40, Taiwan,,
18, Private,182701, HS-grad,9, Never-married, Other-service, Own-child, White, Female,0,0,12, Mexico,,
75, Self-emp-not-inc,124256, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,2149,35, United-States,,
51, Local-gov,43705, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,54, United-States,,
29, Local-gov,400074, Some-college,10, Married-civ-spouse, Exec-managerial, Own-child, White, Female,0,0,40, United-States,,
58, Private,159008, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1887,40, United-States,,
38, Private,203717, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,60, United-States,,
47, Local-gov,336274, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,0,0,40, United-States,,
39, Private,98975, Bachelors,13, Never-married, Sales, Not-in-family, White, Female,8614,0,50, United-States,,
65, Private,399296, 5th-6th,3, Married-civ-spouse, Other-service, Other-relative, White, Female,0,0,20, Mexico,,
19, Private,62419, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,35, United-States,,
44, Private,83891, Bachelors,13, Divorced, Adm-clerical, Own-child, Asian-Pac-Islander, Male,5455,0,40, United-States,,
25, Private,144301, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,30, United-States,,
25, Private,209970, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,0,0,45, United-States,,
31, Private,229636, 1st-4th,2, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,2042,40, Mexico,,
31, Private,176025, HS-grad,9, Never-married, Tech-support, Unmarried, Black, Female,0,0,40, United-States,,
38, Private,227615, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,,
47, Private,105495, Some-college,10, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,50, United-States,,
36, Private,166115, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,56, United-States,,
43, Private,196158, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,38, United-States,,
34, Private,198751, Masters,14, Never-married, Other-service, Not-in-family, Amer-Indian-Eskimo, Male,0,0,40, United-States,,
61, Private,163729, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States,,
68, Private,535762, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,1844,10, United-States,,
40, State-gov,255824, Masters,14, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States,,
19, Private,277708, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,0,0,40, United-States,,
48, Private,188610, Assoc-acdm,12, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,48, United-States,,
31, Private,176711, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,,
23, Private,208238, 10th,6, Never-married, Sales, Own-child, White, Female,0,0,20, United-States,,
55, Federal-gov,154274, Masters,14, Never-married, Exec-managerial, Not-in-family, White, Female,8614,0,40, United-States,,
24, Private,332155, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, White, Male,0,0,20, United-States,,
48, Private,208662, HS-grad,9, Divorced, Adm-clerical, Not-in-family, Black, Female,0,0,37, United-States,,
39, Local-gov,20308, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,,
21, Private,256504, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,40, United-States,,
22, Private,41763, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,42, United-States,,
41, Self-emp-not-inc,123502, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,40, United-States,,
58, Private,170608, 10th,6, Separated, Protective-serv, Not-in-family, White, Female,0,0,40, United-States,,
23, Private,316793, HS-grad,9, Married-civ-spouse, Sales, Wife, Black, Female,0,0,35, United-States,,
65, Local-gov,32846, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,2964,0,35, United-States,,
33, Private,252646, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States,,
28, Private,363257, Bachelors,13, Never-married, Prof-specialty, Not-in-family, Black, Male,0,0,50, United-States,,
27, Local-gov,478277, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0,0,40, United-States,,
55, Private,272723, 7th-8th,4, Married-civ-spouse, Other-service, Husband, Black, Male,0,0,40, United-States,,
43, Private,265434, 11th,7, Never-married, Other-service, Not-in-family, Black, Male,0,0,40, United-States,,
31, Private,246439, HS-grad,9, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,38, United-States,,
42, Self-emp-not-inc,140915, HS-grad,9, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0,0,60, South,,
38, Self-emp-not-inc,108140, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,30, United-States,,
33, State-gov,35306, 9th,5, Never-married, Other-service, Own-child, White, Female,0,0,44, United-States,,
53, Federal-gov,59664, HS-grad,9, Married-civ-spouse, Sales, Husband, Black, Male,5013,0,40, United-States,,
33, Private,234067, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,,
31, Private,337505, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0,0,40, Japan,,
44, Private,322044, Some-college,10, Divorced, Machine-op-inspct, Own-child, Black, Male,0,0,40, United-States,,
26, Local-gov,143583, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,,
40, Private,190292, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Male,0,0,40, United-States,,
33, Private,300497, Some-college,10, Divorced, Machine-op-inspct, Not-in-family, Black, Male,0,0,40, United-States,,
23, Private,134446, HS-grad,9, Separated, Machine-op-inspct, Unmarried, Black, Male,0,0,54, United-States,,
38, Private,175268, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,50, United-States,,
59, Private,176118, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,7, United-States,,
61, Private,142245, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,,
37, Private,244803, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, Columbia,,
33, Private,178463, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,,
60, Private,178249, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,1887,40, United-States,,
36, Private,131039, HS-grad,9, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,0,0,35, Trinadad&Tobago,,
35, Self-emp-not-inc,295127, Some-college,10, Divorced, Farming-fishing, Unmarried, White, Male,0,0,50, United-States,,
32, Private,56150, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,,
23, Private,189013, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,37, United-States,,
21, Private,54472, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,40, United-States,,
81, Self-emp-not-inc,184762, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,25, Greece,,
39, Self-emp-inc,88973, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,84, United-States,,
80, Self-emp-not-inc,201092, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,30, United-States,,
18, Private,132397, 12th,8, Never-married, Other-service, Own-child, Black, Female,0,0,18, United-States,,
36, Private,314373, HS-grad,9, Divorced, Sales, Not-in-family, White, Male,0,0,50, United-States,,
77, Self-emp-not-inc,184046, Bachelors,13, Widowed, Prof-specialty, Not-in-family, White, Female,0,0,20, United-States,,
27, Private,193807, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,1741,40, United-States,,
20, Self-emp-not-inc,190968, 7th-8th,4, Never-married, Craft-repair, Own-child, White, Male,0,0,20, United-States,,
33, Private,437566, Masters,14, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,50, United-States,,
23, Private,325596, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Male,0,0,40, United-States,,
55, Private,173422, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,,
53, Local-gov,25820, Assoc-voc,11, Divorced, Exec-managerial, Not-in-family, Amer-Indian-Eskimo, Male,0,0,48, United-States,,
62, Private,180418, 12th,8, Never-married, Craft-repair, Unmarried, White, Male,0,0,40, United-States,,
27, Self-emp-not-inc,147452, 10th,6, Never-married, Sales, Own-child, White, Female,0,0,48, United-States,,
21, Private,154192, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States,,
27, Private,104993, HS-grad,9, Never-married, Sales, Own-child, Black, Male,0,0,40, United-States,,
28, Private,142712, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,0,0,37, United-States,,
49, Self-emp-inc,211020, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024,0,50, United-States,,
42, State-gov,179151, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States,,
28, Private,162994, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States,,
62, Self-emp-not-inc,265007, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, Ecuador,,
36, Private,220237, Masters,14, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,50, Greece,,
40, Private,154076, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States,,
54, Private,186224, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,,
39, Private,99146, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States,,
33, Private,213307, 1st-4th,2, Divorced, Machine-op-inspct, Unmarried, White, Female,0,0,40, Mexico,,
53, Private,308082, Preschool,1, Never-married, Other-service, Not-in-family, White, Female,0,0,15, El-Salvador,,
37, Private,106043, HS-grad,9, Married-civ-spouse, Sales, Husband, Black, Male,0,0,40, United-States,,
36, Private,108320, HS-grad,9, Divorced, Transport-moving, Own-child, White, Male,0,0,40, United-States,,
42, Private,234508, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,,
29, Private,89598, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,2057,35, United-States,,
44, Private,172026, HS-grad,9, Married-civ-spouse, Sales, Husband, Black, Male,0,0,40, United-States,,
36, Private,225330, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,0,0,40, United-States,,
30, Federal-gov,42900, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,,
26, Private,290286, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Male,0,0,38, United-States,,
36, Local-gov,152021, 11th,7, Divorced, Other-service, Unmarried, Black, Female,0,0,30, United-States,,
52, Private,210736, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States,,
20, Private,38238, 11th,7, Never-married, Other-service, Own-child, White, Male,0,0,25, United-States,,
20, Private,112854, Some-college,10, Never-married, Tech-support, Not-in-family, White, Female,0,0,32, United-States,,
52, Private,128814, Some-college,10, Divorced, Other-service, Unmarried, White, Female,0,0,50, United-States,,
36, Private,588739, Bachelors,13, Divorced, Sales, Not-in-family, White, Female,0,0,40, India,,
28, Private,267912, HS-grad,9, Never-married, Craft-repair, Unmarried, White, Male,0,0,40, Mexico,,
27, Private,53147, HS-grad,9, Never-married, Craft-repair, Not-in-family, Black, Male,0,0,40, United-States,,
63, Private,187919, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,5013,0,45, United-States,,
31, Local-gov,498267, HS-grad,9, Separated, Other-service, Own-child, Black, Male,0,0,40, United-States,,
47, Private,193047, Doctorate,16, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States,,
39, Self-emp-inc,206362, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,,
20, Private,132053, HS-grad,9, Never-married, Adm-clerical, Other-relative, White, Female,0,1719,40, United-States,,
35, Private,193094, HS-grad,9, Never-married, Craft-repair, Own-child, White, Female,0,0,48, United-States,,
48, Federal-gov,72896, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States,,
29, Private,263300, HS-grad,9, Separated, Priv-house-serv, Unmarried, Black, Female,0,0,55, United-States,,
31, Private,104509, Some-college,10, Separated, Other-service, Unmarried, White, Female,0,0,35, United-States,,
46, Private,278322, Doctorate,16, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,,
30, Private,250804, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,,
32, Private,267458, Assoc-acdm,12, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States,,
51, State-gov,71691, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,60, United-States,,
43, Local-gov,201764, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,,
51, Private,312446, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,37, United-States,,
50, Private,166368, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,,
39, Private,308945, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Female,0,0,50, United-States,,
50, Private,57852, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,55, United-States,,
33, Private,170540, HS-grad,9, Separated, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,,
32, Private,87310, Masters,14, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States,,
33, Self-emp-not-inc,103435, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688,0,50, United-States,,
35, Private,182189, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,,
38, Private,191137, 11th,7, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,35, United-States,,
35, Private,181165, HS-grad,9, Divorced, Sales, Not-in-family, White, Female,0,0,40, United-States,,
19, Private,120003, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,20, United-States,,
44, Private,56651, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States,,
23, Self-emp-inc,304871, Some-college,10, Never-married, Exec-managerial, Own-child, White, Male,0,0,40, United-States,,
60, Local-gov,168381, Assoc-voc,11, Widowed, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Female,0,0,40, United-States,,
19, Private,376683, HS-grad,9, Never-married, Sales, Own-child, Black, Female,0,0,35, United-States,,
39, Local-gov,364782, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States,,
47, Private,213668, Some-college,10, Separated, Machine-op-inspct, Not-in-family, White, Male,8614,0,65, United-States,,
33, Private,124161, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,50, United-States,,
27, Private,203776, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,7688,0,45, United-States,,
57, Private,161662, HS-grad,9, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,4650,0,40, United-States,,
36, Private,234901, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,,
28, Private,107189, HS-grad,9, Married-civ-spouse, Sales, Own-child, White, Female,0,0,40, United-States,,
34, Self-emp-not-inc,198068, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,,
